序號,公司名稱,類別,負責人姓名,違反法令條款,違規標籤分類,違反法規內容,處分年,處分月,標準罰鍰(純數字)
48,李渝富,,,‧勞動基準法第30條第6項,工時與出勤紀錄,‧出勤紀錄未逐日記載勞工出勤情形至分鐘為止,2024,8,20000
49,財團法人天主教聖母聖心修女會,公益,吳富柔,‧勞動基準法第38條第2項,特別休假,‧未依規定給予勞工排定特別休假,2024,8,20000
50,禾邑環保事業有限公司,,蔡婉青,‧勞動基準法第80條,規避勞檢,‧未依規定接受勞動檢查,2024,9,150000
51,群策創生商圈科技股份有限公司,製造,張進鑫,‧勞動基準法第22條第2項,工資給付與明細,‧延遲給付工資,2024,8,20000
52,明氏股份有限公司,,陸志忠(WKE CHEE CHOONG),‧勞動基準法第23條第1項,工資給付與明細,‧未依規定提供薪資明細,2024,8,20000
53,洪美慧即吉悅茶行,餐飲,,‧勞動基準法第24條第2項,加班費,‧未依法給付延長工時工資,2024,9,20000
54,瓏昇保全股份有限公司,行政,胡楷昇,"‧勞動基準法第21條第1項
‧勞動基準法第22條第2項
‧勞動基準法第24條
‧勞動基準法第39條",加班費、國定假日、工資給付與明細,"‧未依規給付基本薪資
‧未依規全額給付工資
‧未依規給予延長工時工資
‧未給國定假日雙倍薪資",2024,8,90000
55,吳安芬即安轉盛企業社,,,‧勞動基準法第30條第6項,工時與出勤紀錄,‧出勤紀錄未逐日記載勞工出勤情形至分鐘為止,2024,8,20000
56,和新機電管理股份有限公司,工程,過錦湘,‧勞動基準法第32條第2項,工時與出勤紀錄,‧延長工時超過法令規定,2024,8,40000
57,宜寧學校財團法人臺中市宜寧高級中學,教育,何財源,‧勞動基準法第22條第2項,工資給付與明細,‧工資未依當事人特別約定之時間給付,2024,9,20000
58,燦迪企業股份有限公司,,魏佐翰,"‧勞動基準法第22條第2項
‧勞動基準法第23條第1項
‧勞動基準法第24條
‧勞動基準法第30條第5項",加班費、工時與出勤紀錄、工資給付與明細,"‧工資未全額直接給付勞工
‧未依規定按期提供勞工工資各項目計算方式明細
‧未依規定給予勞工延長工時工資          
‧未依規定置備勞工出勤紀錄，並保存五年",2024,9,150000
59,建升精密股份有限公司,製造,范兆興,"‧勞動基準法第38條第1項
‧勞動基準法第59條第2款",特別休假、職災補償,"‧未依法給予勞工特別休假
‧勞工因職業災害在醫療中不能工作時，未給予原領工資補償",2024,8,40000
60,陳隆樹即瑞成企業社,,,‧勞動基準法第30條第6項,工時與出勤紀錄,‧出勤紀錄未逐日記載勞工出勤情形至分鐘,2024,8,20000
61,歪菓任咖啡企業有限公司,餐飲,郭雨橋,‧勞動基準法第27條,工資給付與明細,‧未依本府限期給付勞工工資,2024,9,20000
62,警聯保全股份有限公司,行政,蕭淑芬,‧勞動基準法第24條第2項,加班費,‧未依規定給予勞工延長工時工資,2024,8,30000
63,魂體有限公司,,黃雅青,‧勞動基準法第30條第6項,工時與出勤紀錄,‧未依規詳實記載勞工出勤情形,2024,9,20000
64,德瑞森莊園國際股份有限公司,,黃慧宜,"‧勞動基準法第38條第4項
‧勞動基準法第39條",特別休假、國定假日,"‧未依法令給付勞工特別休假未休工資
‧未依法令給付特別休假工資",2024,9,40000
65,元捷整合行銷股份有限公司,,陳威龍,‧勞動基準法第22條第2項,工資給付與明細,‧工資未全額給付,2024,8,20000
66,白米設計有限公司,,莊文逸,‧勞動基準法第80條,規避勞檢,‧未依規定接受勞動檢查,2024,9,30000
67,朱智偉即臺中市私立締蔚文理短期補習班,教育,,"‧勞動基準法第24條
‧勞動基準法第38條第4項",加班費、特別休假,"‧未依規定給付延長工時工資
‧未結算未休特別休假工資",2024,9,40000
68,沁園春啦啦寶有限公司,,郭文章,‧勞動基準法第22條第2項,工資給付與明細,‧工資未全額直接給付勞工,2024,9,20000
69,廣達通運有限公司,,吳明哲,‧勞動基準法第30條第6項,工時與出勤紀錄,‧出勤紀錄未詳實記載,2024,9,20000
70,弦震企業股份有限公司,,黃廖素慧,‧勞動基準法第22條第2項,工資給付與明細,‧未全額給付工資,2024,9,20000
71,科甫有限公司,,清算人：呂昕一）(呂昕一,‧勞動基準法第80條,規避勞檢,‧未依限提供必要資料接受勞動檢查,2024,8,30000
72,陞鎰工業有限公司,製造,林鴻文,"‧勞動基準法第22條第2項
‧勞動基準法第38條第4項",特別休假、工資給付與明細,"‧工資未全額給付勞工
‧未依規定折算特別休假應休未休工資",2024,9,40000
73,博翔興業有限公司,,許博翔,"‧勞動基準法第22條第2項
‧勞動基準法第30條第6項
‧勞動基準法第38條第5項",工時與出勤紀錄、特別休假、工資給付與明細,"‧工資未依當事人特別約定之時間給付
‧未逐日記載勞工出勤情形至分鐘為止
‧未將特別休假期日及未休日數所發給工資數額記載於工資清冊，並以書面通知勞工",2024,9,60000
74,臻霖實業股份有限公司,,黃昭贊,‧勞動基準法第36條第2項第3款,例假與休息時間,‧未給予勞工2週內之例假2日，4週內之休息日及例假至少8日,2024,8,20000
75,舜穗餐飲有限公司,餐飲,楊岱燕,‧勞動基準法第34條第2項,工時與出勤紀錄,‧未依法給予輪班制勞工休息時間,2024,9,20000
76,蔡金縺即松之戀旅宿,,,‧勞動基準法第22條第2項,工資給付與明細,‧工資未依當事人特別約定之時間給付,2024,9,20000
77,吳宜紋即詮富企業社,,,‧勞動基準法第22條第2項,工資給付與明細,‧工資未全額直接給付勞工,2024,8,20000
78,高琬淇即沅津商行,,,‧勞動基準法第22條第2項,工資給付與明細,‧未全額給付勞工工資,2024,9,20000
79,真伍概念麵有限公司,餐飲,渡辺真伍,‧勞動基準法第24條,加班費,‧未依規給付延長工時工資,2024,9,20000
80,睿奕交通股份有限公司,,吳國正,‧勞動基準法第24條第1項,加班費,‧未依規定給予勞工延長工時工資,2024,8,20000
81,喜穗餐飲有限公司,餐飲,楊岱燕,‧勞動基準法第39條,國定假日,‧未依規定給付國定假日出勤工資,2024,8,20000
82,陳姿吟即麗馨產後護理之家,照服,,‧勞動基準法第32條第2項,工時與出勤紀錄,‧延長勞工工作時間超過法定限制,2024,9,40000
83,宜格文創有限公司,,陳姵蓉,"‧勞動基準法第30條第6項
‧勞動基準法第36條第1項",工時與出勤紀錄、例假與休息時間,"‧出勤紀錄未依規定逐日記載勞工出勤情形至分鐘為止
‧未依規定給予例假日",2024,8,40000
84,大都會網路科技股份有限公司,製造,張碩文,"‧勞動基準法第24條第2項
‧勞動基準法第36條第1項",加班費、例假與休息時間,"‧未依規定給付延長工作時間工資
‧未依規定給予例假",2024,9,40000
85,鎮榮太陽能有限公司,,蘇圃慷,‧勞動基準法第80條,規避勞檢,‧拒絕、規避勞動檢查,2024,9,30000
86,鹿王有限公司,,吳白弋,‧勞動基準法第39條,國定假日,‧未依法加倍發給休假日出勤工資,2024,8,20000
87,宏久科技有限公司,製造,陳信華,"‧勞動基準法第24條
‧勞動基準法第32條第2項",加班費、工時與出勤紀錄,"‧未依規定給付延長工時工資
‧延長勞工工作時間超過法定限制",2024,9,40000
88,衛生福利部臺中醫院,診所,黃元德,‧勞動基準法第24條第1項,加班費,‧未依規定給予延長工時工資,2024,9,20000
89,穎東國際股份有限公司,,李綺琼,‧勞動基準法第80條,規避勞檢,‧未依規定接受勞動檢查,2024,8,30000
90,心連心教育咨詢有限公司,教育,葉芊彣（更名前：葉家玲）,‧勞動基準法第30條第6項,工時與出勤紀錄,‧未逐日記載勞工出勤情形至分鐘為止,2024,9,20000
91,鳳林堂國際行銷有限公司,,劉娣箏,‧勞動基準法第30條第6項,工時與出勤紀錄,‧出勤紀錄未逐日記載勞工出勤情形至分鐘為止,2024,9,20000
92,丹麥商風鐸有限公司台灣分公司,,Henrik Brink,"‧勞動基準法第32條第2項
‧勞動基準法第36條第1項",工時與出勤紀錄、例假與休息時間,"‧延長工時超過法定限制
‧未依規定給予勞工例假",2024,9,50000
93,立允智造科技股份有限公司,製造,王繼賢,‧勞動基準法第22條第2項,工資給付與明細,‧工資未全額給付,2024,9,20000
94,鷹陽保全股份有限公司,行政,閻琤月,‧勞動基準法第21條第1項,工資給付與明細,‧未給予勞工工資達基本工資以上,2024,8,20000
95,財團法人台中市西屯區清隆福宮,公益,廖建森,"‧勞動基準法第30條第6項
‧勞動基準法第36條第1項",工時與出勤紀錄、例假與休息時間,"‧未依規詳實記載勞工出勤情形
‧未依規定給予例假",2024,9,80000
96,石博士有限公司,,林翰,‧勞動基準法第22條第2項,工資給付與明細,‧工資未全額給付,2024,8,20000
97,想想國際股份有限公司,,吳宣芃,"‧勞動基準法第36條第1項
‧勞動基準法第70條",例假與休息時間、工作規則,"‧勞工連續出勤逾6日
‧未訂定及核備工作規則",2024,9,40000
98,富鵬聯營造股份有限公司,工程,關孟新,‧勞動基準法第23條第1項,工資給付與明細,‧未提供薪資明細,2024,8,20000
99,徐正岳即包你夾親子生活館,,,‧勞動基準法第22條第2項,工資給付與明細,‧工資未全額直接給付,2024,9,20000
100,美二佳食品行,,洪萬吉,"‧勞動基準法第24條
‧勞動基準法第36條第2項第2款
‧勞動基準法第38條第4項",加班費、例假與休息時間、特別休假,"‧未依法給付延長工時工資
‧未每7日給予勞工1日例假
‧未給予勞工未休完之特別休假日數工資",2024,8,60000

101,塞森實業股份有限公司,,顧力瀚,"‧勞動基準法第22條第2項
‧勞動基準法第24條
‧勞動基準法第30條第6項
‧勞動基準法第38條第4項",加班費、工時與出勤紀錄、特別休假、工資給付與明細,"‧未依規定給付勞工工資
‧未依規定給予勞工延長工時工資
‧未依規定詳實記載勞工出勤情形至分鐘為止
‧未依規定於終止契約時給付特別休假未休折算工資",2024,9,80000
102,金饌有限公司,,彭紫綺,‧勞動基準法第80條,規避勞檢,‧未依限提供必要資料接受勞動檢查,2024,9,30000
103,精銳人力開發工程行,工程,陳俞亘,‧勞動基準法第30條第6項,工時與出勤紀錄,‧未逐日記載勞工出勤情形至分鐘為止,2024,9,20000
104,升鴻食品有限公司,,王家卉,‧勞動基準法第36條第1項,例假與休息時間,‧未依規定給予勞工例假日,2024,9,20000
105,謝明勇即元翔工程行,工程,,‧勞動基準法第59條第4款,職災補償,‧未依法給付職業災害喪葬費及死亡補償,2024,9,20000
106,捷順保全股份有限公司,行政,王明揚,‧勞動基準法第22條第2項,工資給付與明細,‧工資未依約定之日期全額給付,2024,9,30000
107,富信土地開發有限公司,,哖勝義,‧勞動基準法第30條第6項,工時與出勤紀錄,‧未依規詳實記載勞工出勤情形,2024,8,20000
108,一和宏有限公司,,森田宏文,‧勞動基準法第24條,加班費,‧未依法給付延長工作時間工資,2024,8,20000
109,鐸賺有限公司,,洪瑄瑄,"‧勞動基準法第36條第1項
‧勞動基準法第39條",例假與休息時間、國定假日,"‧勞工連續出勤逾6日
‧未依規定給付國定假日出勤加倍工資",2024,9,40000
110,巨僑保全股份有限公司,行政,簡燦文,‧勞動基準法第22條第2項,工資給付與明細,‧工資未全額給付予勞工,2024,8,20000
111,鴻宇物業有限公司,行政,陳鴻儀,‧勞動基準法第22條第2項,工資給付與明細,‧工資未全額給付勞工,2024,8,20000
112,荃富實業有限公司,,黃村騰,"‧勞動基準法第22條第2項
‧勞動基準法第24條第1項
‧勞動基準法第32條第2項",加班費、工時與出勤紀錄、工資給付與明細,"‧工資未全額給付勞工
‧未依規定計算延長工時工資
‧延長工時超過每月46小時",2024,9,60000
113,星協物業有限公司,行政,王鼎方,"‧勞動基準法第22條第2項
‧勞動基準法第24條
‧勞動基準法第32條第2項",加班費、工時與出勤紀錄、工資給付與明細,"‧工資未全額給付勞工
‧未依規定計算延長工時工資
‧延長工時超過每月46小時",2024,9,60000
114,唯心宗文化傳播股份有限公司,,張益瑞,‧勞動基準法第32條第2項,工時與出勤紀錄,‧延長工作時間逾法定上限,2024,8,20000
115,南山人壽保險股份有限公司,,尹崇堯,‧勞動基準法第32條第2項,工時與出勤紀錄,‧延長工作時間逾法定上限,2024,9,80000
116,杜凱橡膠工業股份有限公司,製造,林明源,‧勞動基準法第22條第2項,工資給付與明細,‧未依法全額直接給付勞工工資,2024,9,60000
117,恆盛公寓大廈管理維護股份有限公司,行政,蘇時暄,"‧勞動基準法第22條第2項
‧勞動基準法第30條第5項
‧勞動基準法第38條第4項",工時與出勤紀錄、特別休假、工資給付與明細,"‧未依法令給予勞工工資
‧未依法置備勞工出勤紀錄
‧未依法令給予勞工特別休假未休工資",2024,8,130000
118,劉雅芬即鹿雅森林,,,‧勞動基準法第23條第1項,工資給付與明細,‧未按月提供勞工工資各項目計算方式明細,2024,9,20000
119,楊朕旭即創亦商行,,,‧勞動基準法第80條,規避勞檢,‧拒絕、規避勞動檢查,2024,9,60000
120,財團法人謙信社會福利慈善事業基金會私立里農社區長照機構,照服,顧哲銘,‧勞動基準法第30條第6項,工時與出勤紀錄,‧未逐日覈實記載勞工出勤時間至分鐘為止,2024,8,20000
121,蔡瑩墺,,,‧勞動基準法59條第2款,職災補償,‧未依法給付職業災害勞工不能工作期間之原領工資補償,2024,8,20000
122,韓佳玲即五福臨門運動彩券行,,,‧勞動基準法第23條第2項,工資給付與明細,‧未置備工資清冊,2024,9,20000
123,李蘇瓊娥即臺中市私立金華居家長照機構,照服,,‧勞動基準法第36條第1項,例假與休息時間,‧未每7日內給予勞工2日之休息，作為休息日及例假,2024,8,60000
124,彌通數位有限公司,,莊宜庭,"‧勞動基準法第22條第2項
‧勞動基準法第30條第6項",工時與出勤紀錄、工資給付與明細,"‧工資未全額給付
‧未逐日記載勞工出勤情形至分鐘為止",2024,9,40000
125,鄭鈺璉即三禾商行,,,‧勞動基準法第35條,例假與休息時間,‧勞工繼續工作4小時，未給予30分鐘休息時間,2024,9,20000
126,新洋餐飲有限公司,餐飲,歐孟翰,‧勞動基準法第36條第1項,例假與休息時間,‧未每七日至少給予勞工一日作為例假,2024,8,20000
127,張郁瑜即又心美學,,,‧勞動基準法第30條第6項,工時與出勤紀錄,‧出勤紀錄未逐日記載勞工出勤情形至分鐘為止,2024,9,20000
128,三月食品有限公司,,陳昭福,‧勞動基準法第35條,例假與休息時間,‧勞工繼續工作4小時，未給予30分鐘休息時間,2024,8,20000
129,芯韻國際有限公司,,陳品君,"‧勞動基準法第36條第1項
‧勞動基準法第39條",例假與休息時間、國定假日,"‧勞工連續出勤逾6日
‧未依規定給付國定假日出勤加倍工資",2024,9,40000
130,宏記冷凍食品股份有限公司,,鄭名良,‧勞動基準法第36條第1項,例假與休息時間,‧未依規定給予勞工例假,2024,9,30000
131,吳坤豈,,,‧勞動基準法第59條第2款,職災補償,‧未依規定給付職業災害醫療必要費用,2024,8,20000
132,禾承營造有限公司,工程,戴子傑,‧勞動基準法第59條第2款,職災補償,‧未依規定給付職業災害勞工之原領工資補償,2024,9,20000
133,曾振橿即博愛外科醫院,診所,,‧勞動基準法第36條第2項,例假與休息時間,‧未依規定給予休息日及例假,2024,9,20000
134,臺中市私立敬誠居家長照機構,照服,王雪嬌,"‧勞動基準法第24條
‧勞動基準法第32條第2項",加班費、工時與出勤紀錄,"‧未依法給付勞工延長工時工資
‧延長勞工之工作時間超過法令規定",2024,9,40000
135,盛群石材有限公司,,楊素琴,‧勞動基準法第80條,規避勞檢,‧未依規定接受勞動檢查,2024,9,30000
136,益成聯合會計事務所,,徐鳳涼,‧勞動基準法第24條第2項,加班費,‧未依法給付延長工時工資,2024,8,20000
137,中韻國際文化展演有限公司,,黃美玉,"‧勞動基準法第24條
‧勞動基準法第32條第2項",加班費、工時與出勤紀錄,"‧未依規給付延長工時工資
‧延長工時超過法令規定",2024,9,80000
138,陳昱辰即臺中市私立小萌芽托嬰中心,教育,陳昱辰,‧勞動基準法第23條第1項,工資給付與明細,‧未依規定提供勞工工資各項目計算方式明細,2024,8,20000
139,禾邑環保事業有限公司,,蔡婉青,‧勞動基準法第80條,規避勞檢,‧未依規定接受勞動檢查,2024,8,150000
140,坤霖國際保全股份有限公司,行政,林東佶,‧勞動基準法第22條第2項,工資給付與明細,‧工資未全額直接給付勞工,2024,9,20000
141,冥土文化餐飲事業,餐飲,沈柏辰,‧勞動基準法第80條,規避勞檢,‧未依規定接受勞動檢查,2024,9,30000
142,台灣新光保全股份有限公司,行政,吳昕東,‧勞動基準法第35條,例假與休息時間,‧未依法給予勞工休息時間,2024,8,30000
143,上銀科技股份有限公司,製造,卓文恒,‧勞動基準法第32條第2項,工時與出勤紀錄,‧延長勞工工作時間逾法令上限,2024,9,50000
144,余家豪即私肉羹小吃館,餐飲,,"‧勞動基準法第36條第1項
‧勞動基準法第38條第1項",例假與休息時間、特別休假,"‧未每7日內給予勞工2日之休息，作為休息日及例假
‧未依規定給予勞工特別休假",2024,8,40000
145,友達環保科技有限公司,製造,徐邦彥,‧勞動基準法第30條第5項,工時與出勤紀錄,‧未依規定置備勞工出勤紀錄，並保存五年,2024,8,90000
146,錦有企業有限公司,,許錦有,‧勞動基準法第24條,加班費,‧未依規定給予勞工延長工時工資,2024,8,20000
147,隆合機械有限公司,製造,黃靖娟,‧勞動基準法第80條,規避勞檢,‧未依規定接受勞動檢查,2024,9,30000
148,璞漾健康股份有限公司,,陳揚鈞,"‧勞動基準法第22條第2項
‧勞動基準法第24條第2項
‧勞動基準法第38條第4項",加班費、特別休假、工資給付與明細,"‧未按期給付勞工工資
‧未依法令給付延長工作時間工資
‧未依規定給付應休未休特別休假工資",2024,9,70000
149,典育人力管理顧問有限公司,行政,蕭裕員,"‧勞動基準法第32條第2項
‧勞動基準法第36條第1項",工時與出勤紀錄、例假與休息時間,"‧延長工時超過法定限制 
‧未依法給予勞工例假",2024,8,80000
150,鄭丁元即傑暉商行,,,"‧勞動基準法第38條第4項
‧勞動基準法第39條",特別休假、國定假日,"‧未依規定給付勞工特別休假應休未休日數之工資
‧未加倍發給休假日出勤工資",2024,9,40000
151,新加坡商犀牛盾科技股份有限公司台灣分公司,製造,王靖諭,‧勞動基準法第24條,加班費,‧未依法給付延長工作時間工資,2024,9,20000
152,揚運國際有限公司,,高壽濤,‧勞動基準法第22條第2項,工資給付與明細,‧工資未全額給付,2024,9,20000
153,戴喆洋即東喆工程行,工程,,‧勞動基準法第80條,規避勞檢,‧未依規定接受勞動檢查,2024,8,30000
154,柏克萊文教事業有限公司,教育,白佩玉,"‧勞動基準法第22條第2項
‧勞動基準法第23條第1項
‧勞動基準法第38條第4項",特別休假、工資給付與明細,"‧未全額給付勞工工資
‧未提供勞工薪資明細
‧未依規定給付勞工特別休假應休未休日數之工資",2024,9,60000
155,張金俊即育宸工業社,製造,,‧勞動基準法第27條,工資給付與明細,‧未依本府限期給付勞工工資,2024,8,20000
156,順灃實業有限公司,,劉淑芬,‧勞動基準法第22條第2項,工資給付與明細,‧工資未全額給付,2024,8,20000
157,耘光股份有限公司,,張嘉麟,‧勞動基準法第22條第2項,工資給付與明細,‧工資未全額直接給付勞工,2024,9,20000
158,鉅永有限公司,,吳陳美玲,‧勞動基準法第22條第2項,工資給付與明細,‧未全額給付工資,2024,9,20000
159,昌鴻工業股份有限公司,製造,吳建宗,‧勞動基準法第22條第2項,工資給付與明細,‧工資未全額給付,2024,8,20000
